FeatureID,ScreenID,ConditionID,Condition,PatternID,InputState,DataState,UserState,PermissionState,SystemState,ExpectedBehavior,RelatedRoute,Source,TestID,Covered,Reachability,UnreachableReason,SpecRef,CodeRef
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-084,パスワード=abc,baseline,Free,なし,通常,共有APIが正常終了した後だけキャッシュの .cliptap を削除する,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,apps/mobile/src/adapters/MobileExportAdapter.ts:37
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-085,パスワード=abc,baseline,Free,なし,通常,共有APIが失敗した場合はキャッシュの .cliptap が残る,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,apps/mobile/src/adapters/MobileExportAdapter.ts:35-37
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-086,パスワード=abc,baseline,Free,なし,通常,一時DB export_temp_<timestamp>.db が成功・失敗にかかわらず finally で削除される,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,packages/shared/src/services/ExportService.ts:250-256
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-087,パスワード=abc,baseline,Free,なし,通常,"h が SHA-256(password + "":"" + 7) の16進文字列になる",R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§12.1,packages/shared/src/utils/exportImportUtils.ts buildPasswordHashInput
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-088,パスワード=abc,baseline,Free,なし,通常,"c が {s,t,h,d} をこの順でJSON化した文字列のSHA-256になる",R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§12.1,packages/shared/src/services/ExportService.ts:86-94
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-10,選択エクスポートの除外規則の軸は選択外カテゴリ・選択外プロファイル・システム変数書式・再取込可能性の4種。いずれも出力ファイルの中身を読む必要がある。,P-F13-090,パスワード=abc・一部のみ選択,baseline,Free,なし,通常,選択外カテゴリに属する定型文が未分類として出力される,なし,FunctionalSpec,,no,UNREACHABLE,出力ファイルは共有シート経由でしか取り出せず、内容を検証できない。加えて再取込の検証はDocumentPickerを経由するため到達しない,§8.13,packages/shared/src/mappers/ExportMapper.ts deleteUnselectedData
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-10,選択エクスポートの除外規則の軸は選択外カテゴリ・選択外プロファイル・システム変数書式・再取込可能性の4種。いずれも出力ファイルの中身を読む必要がある。,P-F13-091,パスワード=abc・一部のみ選択,baseline,Free,なし,通常,選択外プロファイルと定型文の関連が出力に含まれない,なし,FunctionalSpec,,no,UNREACHABLE,出力ファイルは共有シート経由でしか取り出せず、内容を検証できない。加えて再取込の検証はDocumentPickerを経由するため到達しない,§8.13,packages/shared/src/mappers/ExportMapper.ts deleteUnselectedData
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-10,選択エクスポートの除外規則の軸は選択外カテゴリ・選択外プロファイル・システム変数書式・再取込可能性の4種。いずれも出力ファイルの中身を読む必要がある。,P-F13-092,パスワード=abc・一部のみ選択,baseline,Free,なし,通常,システム変数書式は全件・選択のどちらでも全件が出力に含まれる,なし,FunctionalSpec,,no,UNREACHABLE,出力ファイルは共有シート経由でしか取り出せず、内容を検証できない。加えて再取込の検証はDocumentPickerを経由するため到達しない,§8.13 §8.23,packages/shared/src/mappers/ExportMapper.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-10,選択エクスポートの除外規則の軸は選択外カテゴリ・選択外プロファイル・システム変数書式・再取込可能性の4種。いずれも出力ファイルの中身を読む必要がある。,P-F13-093,パスワード=abc・一部のみ選択,baseline,Free,なし,通常,出力ファイルを同じパスワードでインポートすると読み込める,なし,FunctionalSpec,,no,UNREACHABLE,出力ファイルは共有シート経由でしか取り出せず、内容を検証できない。加えて再取込の検証はDocumentPickerを経由するため到達しない,§8.13 §8.14,packages/shared/src/services/ImportService.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-11,エクスポート操作が現在の業務データを変えないことの軸は、画面の開閉・選択解除・パスワードモーダルのキャンセルの3種。,P-F13-100,なし,baseline,Free,なし,通常,選択エクスポート画面を開いて閉じても定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件が変わらない,R-038;R-095,FunctionalSpec,TC-3100,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-11,エクスポート操作が現在の業務データを変えないことの軸は、画面の開閉・選択解除・パスワードモーダルのキャンセルの3種。,P-F13-101,なし,baseline,Free,なし,通常,候補の選択を外してもDBの定型文5件・カテゴリ3件は変わらない,R-038,FunctionalSpec,TC-3101,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-11,エクスポート操作が現在の業務データを変えないことの軸は、画面の開閉・選択解除・パスワードモーダルのキャンセルの3種。,P-F13-102,パスワード=abc,baseline,Free,なし,通常,パスワードモーダルをキャンセルしてもDBの定型文5件・プロファイル3件は変わらない,R-038,FunctionalSpec,TC-3102,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-12,入出力画面が持つがUIから到達しない導線を軸にする。エクスポート用パスワードモーダルと処理中オーバーレイの2種。,P-F13-110,なし,baseline,Free,なし,通常,入出力画面のエクスポート用パスワードモーダル（見出し「データのエクスポート」）が表示される,なし,SourceCode;Review,,no,UNREACHABLE,handleExportBackupが選択エクスポート画面へ遷移するだけになり、showPasswordModalをtrueにするのはインポート経路（modalMode=import）だけになったため、modalMode=exportのモーダルは表示されない,§8.13,apps/mobile/src/hooks/screens/useExportImportScreen.ts:116-118 / apps/mobile/app/settings/export-import.tsx:179-249
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-12,入出力画面が持つがUIから到達しない導線を軸にする。エクスポート用パスワードモーダルと処理中オーバーレイの2種。,P-F13-111,なし,baseline,Free,なし,処理中,処理中は入出力画面のエクスポート行・インポート行が押せず、「処理中...」のオーバーレイが表示される,なし,SourceCode,,no,UNREACHABLE,isProcessingがtrueになるのはインポート準備中だけで、その入口はDocumentPickerを経由する。処理は数百ミリ秒で終わるため決定的に観測できない,§9.4,apps/mobile/app/settings/export-import.tsx:166-176
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-001,なし,baseline（定型文5・カテゴリ3・プロファイル3・変数3）,Free,なし,通常,インポート行に「インポート」と「エクスポートしたデータと同期する」が表示される,なし,FunctionalSpec;SourceCode,TC-3200,yes,REACHABLE,,§8.14,apps/mobile/app/settings/export-import.tsx:67-73
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-002,なし,baseline,Free,なし,端末言語=en,インポート行が「Import」と「Sync with exported data」になる,なし,FunctionalSpec,TC-3201,yes,REACHABLE,,§8.20,packages/shared/src/i18n/en.json export_import.import_description
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-003,なし,baseline,Free,なし,外観=dark,ダーク外観でもインポート行のラベルと説明が表示される,なし,FunctionalSpec,TC-3202,yes,REACHABLE,,§8.20,apps/mobile/app/settings/export-import.tsx
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-004,なし,baseline,Free,なし,通常,インポート行が操作可能な状態で表示される,なし,SourceCode,TC-3203,yes,REACHABLE,,§8.14,apps/mobile/app/settings/export-import.tsx:107 disabled={isProcessing}
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-005,なし,baseline,Free,なし,通常,使い方の手順3に「移行先の端末でインポートを実行し、同じパスワードを入力」が表示される,なし,FunctionalSpec,TC-3204,yes,REACHABLE,,§9.1,packages/shared/src/i18n/ja.json export_import.step3
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-006,なし,baseline,Free,なし,通常,受入可能なスキーマ上限として「Version : 7」が表示される,なし,FunctionalSpec,TC-3205,yes,REACHABLE,,§12.3,packages/shared/src/database/schema.ts SCHEMA_VERSION
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-007,なし,baseline,Free,なし,通常,入出力画面を開いてホームへ戻るだけでは、定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件が変わらない,なし,FunctionalSpec,TC-3206,yes,REACHABLE,,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-01,ファイル選択より手前で確認できる要素を軸にする。インポート行のラベル・説明・活性、受入可能なスキーマ版の表示、取込手順の案内、言語2種、外観2種、プラン2種で8パターン。,P-F14-008,なし,baseline,Pro,なし,通常,Proでもインポート行の表示と活性がFreeと同じである,なし,FunctionalSpec,TC-3207,yes,REACHABLE,,§6.2 §8.14,apps/mobile/app/settings/export-import.tsx
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-02,ファイル選択の軸は、ピッカーの起動・取消・拡張子の妥当性（小文字.cliptap / 別拡張子 / 大文字拡張子）の4種。,P-F14-010,なし,baseline,Free,なし,通常,インポート行を押すとファイル選択ダイアログが開く,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:121-144
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-02,ファイル選択の軸は、ピッカーの起動・取消・拡張子の妥当性（小文字.cliptap / 別拡張子 / 大文字拡張子）の4種。,P-F14-011,ファイル選択=取消,baseline,Free,なし,通常,ファイル選択を取消すと何も起こらず入出力画面に留まる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:128-130
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-02,ファイル選択の軸は、ピッカーの起動・取消・拡張子の妥当性（小文字.cliptap / 別拡張子 / 大文字拡張子）の4種。,P-F14-012,ファイル=sample.txt,baseline,Free,なし,通常,エラー「無効なファイル形式です」が表示され現行データは変わらない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§10.4,apps/mobile/src/hooks/screens/useExportImportScreen.ts:132-135
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-02,ファイル選択の軸は、ピッカーの起動・取消・拡張子の妥当性（小文字.cliptap / 別拡張子 / 大文字拡張子）の4種。,P-F14-013,ファイル=SAMPLE.CLIPTAP,baseline,Free,なし,通常,大文字拡張子はendsWith判定に一致せずエラー「無効なファイル形式です」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:133
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-03,パスワード入力の軸は空文字・誤り・正しい値の3種。いずれもファイル選択を経た後にしか到達しない。,P-F14-020,パスワード=空文字,.cliptap選択済み,Free,なし,通常,エラー「パスワードを入力してください」が表示されファイルを読み込まない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§10.4,apps/mobile/src/hooks/screens/useExportImportScreen.ts:149-151
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-03,パスワード入力の軸は空文字・誤り・正しい値の3種。いずれもファイル選択を経た後にしか到達しない。,P-F14-021,パスワード=誤り,.cliptap選択済み,Free,なし,通常,i18nキー error.incorrect_password のエラーダイアログが表示され現行データは変わらない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§10.4,packages/shared/src/services/ImportParserService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-03,パスワード入力の軸は空文字・誤り・正しい値の3種。いずれもファイル選択を経た後にしか到達しない。,P-F14-022,パスワード=正しい値,.cliptap選択済み,Free,なし,通常,インポート方法選択モーダルが開く,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:163-171
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-030,チェックサム改変,.cliptap選択済み,Free,なし,通常,エラー「データの整合性チェックに失敗しました。ファイルが破損している可能性があります」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §12.1,packages/shared/src/services/ImportParserService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-031,チェックサムなし,.cliptap選択済み,Free,なし,通常,チェックサムが必須のため受理せずエラーになる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.3,packages/shared/src/services/ImportParserService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-032,sフィールド欠落,.cliptap選択済み,Free,なし,通常,i18nキー error.invalid_file_format のエラーダイアログが表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.1,packages/shared/src/services/ImportParserService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-033,SQLiteヘッダー不正,.cliptap選択済み,Free,なし,通常,先頭16バイトのヘッダー検証に失敗しエラーになる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.1,packages/shared/src/services/ImportParserService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-034,s=2,.cliptap選択済み,Free,なし,通常,V2以下は拒否しエラー「ファイルのバージョンが一致しません」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.3,packages/shared/src/services/ImportService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-035,s=8,.cliptap選択済み,Free,なし,通常,V7より新しいファイルは拒否しエラー「現在の端末では対応していないバージョンです。アプリを最新バージョンに更新してから再度お試しください。」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.3,packages/shared/src/services/ImportService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-036,s=3〜6,.cliptap選択済み,Free,なし,通常,一時DB上でV7へ移行してからプレビューできる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§12.3,packages/shared/src/services/ImportService.ts:380-393
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-04,反映前検証の軸はチェックサム不一致・チェックサム欠落・必須フィールド欠落・SQLiteヘッダー不正・スキーマ過古（V2以下）・スキーマ過新（V8以上）・移行対象（V3〜V6）・検証失敗時のデータ不変の8種。,P-F14-037,検証エラー,baseline,Free,なし,通常,検証エラーでは現行の定型文5件・カテゴリ3件・プロファイル3件が変わらない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-05,インポート方法選択の軸は、モーダル表示・取消・全復元選択・選択インポート選択の4種。,P-F14-040,なし,.cliptap検証済み,Free,なし,通常,モーダルに「インポート方法の選択」「バックアップから復元」「定型文を選択してインポート」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/app/settings/export-import.tsx:252-317
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-05,インポート方法選択の軸は、モーダル表示・取消・全復元選択・選択インポート選択の4種。,P-F14-041,キャンセル,.cliptap検証済み,Free,なし,通常,モーダルが閉じ、一時DBと選択元キャッシュが削除される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:255-265
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-05,インポート方法選択の軸は、モーダル表示・取消・全復元選択・選択インポート選択の4種。,P-F14-042,バックアップから復元,.cliptap検証済み,Free,なし,通常,確認ダイアログ「現在のデータは全て削除されます。本当によろしいですか？」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:183-188
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-05,インポート方法選択の軸は、モーダル表示・取消・全復元選択・選択インポート選択の4種。,P-F14-043,定型文を選択してインポート,.cliptap検証済み,Free,なし,通常,選択インポート画面が開き、タブに取込候補の件数が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:229-243
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-050,なし,.cliptap検証済み,Free,なし,通常,確認ダイアログに「現在のデータは全て削除されます。本当によろしいですか？」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/i18n/ja.json backup.restore_confirm
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-051,キャンセル,.cliptap検証済み,Free,なし,通常,全復元が実行されず現行データが保持される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:187-226
