TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,4,TAP,"label=プロファイル, (3)",,プロファイルタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルタブ表示中,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,5,TAP,label=\uF21A[0],,プロファイルタブを全解除する,SC-SETTINGS-SELECT-EXPORT-DATA,プロファイルが0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,6,TAP,"label=変数, (3)",,変数タブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,変数タブ表示中,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,7,TAP,label=\uF21A[0],,変数タブを全解除する,SC-SETTINGS-SELECT-EXPORT-DATA,変数が0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,8,TAP,"label=カテゴリ, (3)",,カテゴリタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブ表示中,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,9,TAP,label=\uF21A[0],,カテゴリタブを全解除する,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリが0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,10,ASSERT_VISIBLE,"label=カテゴリ, (0)",,カテゴリタブの選択件数が(0)になる,SC-SETTINGS-SELECT-EXPORT-DATA,全タブ0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3051,P-F13-051,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,4タブすべてを全解除するとエクスポートボタンが操作不能になること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件・変数3件・カテゴリ3件,baseline.sql,11,ASSERT_DISABLED,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが操作不能である,SC-SETTINGS-SELECT-EXPORT-DATA,ボタン非活性,select-export-none,none,P2,SourceCode select-export-data.tsx:224
TC-3052,P-F13-052,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,一部のタブだけ0件でもエクスポートボタンが操作可能であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,SourceCode select-export-data.tsx:224
TC-3052,P-F13-052,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,一部のタブだけ0件でもエクスポートボタンが操作可能であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,SourceCode select-export-data.tsx:224
TC-3052,P-F13-052,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,一部のタブだけ0件でもエクスポートボタンが操作可能であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP,label=\uF21A[0],,定型文タブを全解除する,SC-SETTINGS-SELECT-EXPORT-DATA,定型文が0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3052,P-F13-052,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,一部のタブだけ0件でもエクスポートボタンが操作可能であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,ASSERT_VISIBLE,"label=定型文, (0)",,定型文タブの選択件数が(0)になる,SC-SETTINGS-SELECT-EXPORT-DATA,定型文だけ0件,none,none,P2,SourceCode select-export-data.tsx:224
TC-3052,P-F13-052,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,一部のタブだけ0件でもエクスポートボタンが操作可能であること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,ASSERT_ENABLED,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが操作可能である,SC-SETTINGS-SELECT-EXPORT-DATA,ボタン活性,none,none,P2,SourceCode select-export-data.tsx:224
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,ASSERT_VISIBLE,label~=パスワードを設定,,見出し「パスワードを設定」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,モーダル表示中,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,ASSERT_SCREEN_HAS,,同一ファイル確認に使うパスワードを設定してください（内容は暗号化されません）,説明文が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,モーダル表示中,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,6,ASSERT_VISIBLE,label~=キャンセル,,キャンセルボタンが画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,モーダル表示中,none,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3060,P-F13-060,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポートボタンでパスワード設定モーダルが開くこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,7,ASSERT_VISIBLE,label~=OK,,OKボタンが画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,モーダル表示中,export-password-modal,none,P1,FunctionalSpec §8.13; SourceCode select-export-data.tsx:235-291
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,PASTE_RAW,,abc,自動フォーカス済みのパスワード入力欄へabcが入力される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード入力済み,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,TAP_IN,label~=パスワードを設定,"0.30,0.58",モーダル左下のキャンセルボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,モーダルを閉じる,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,6,ASSERT_NOT_VISIBLE,label~=パスワードを設定,,見出し「パスワードを設定」が画面から消える,SC-SETTINGS-SELECT-EXPORT-DATA,モーダルが閉じた,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3061,P-F13-061,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルすると閉じて選択状態が残ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,7,ASSERT_VISIBLE,"label=定型文, (5)",,定型文タブの選択件数が(5)のままである,SC-SETTINGS-SELECT-EXPORT-DATA,選択状態が保たれている,none,none,P2,SourceCode useSelectExportDataScreen.closePasswordModal
TC-3062,P-F13-062,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,英語UIでパスワード設定モーダルが英語表記になること,fixture=baseline; plan=free; sort=created; locale=en,SC-HOME,定型文5件・端末言語en,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,locale=ja,P2,FunctionalSpec §8.20
TC-3062,P-F13-062,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,英語UIでパスワード設定モーダルが英語表記になること,fixture=baseline; plan=free; sort=created; locale=en,SC-HOME,定型文5件・端末言語en,baseline.sql,2,TAP,label~=Export data to sync with other devices,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,locale=ja,P2,FunctionalSpec §8.20
TC-3062,P-F13-062,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,英語UIでパスワード設定モーダルが英語表記になること,fixture=baseline; plan=free; sort=created; locale=en,SC-HOME,定型文5件・端末言語en,baseline.sql,3,TAP,role=AXGenericElement&label=Export,,フッターのExportボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,locale=ja,P2,FunctionalSpec §8.20
TC-3062,P-F13-062,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,英語UIでパスワード設定モーダルが英語表記になること,fixture=baseline; plan=free; sort=created; locale=en,SC-HOME,定型文5件・端末言語en,baseline.sql,4,ASSERT_VISIBLE,label~=Set Password,,見出し「Set Password」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,英語モーダル表示中,none,locale=ja,P2,FunctionalSpec §8.20
TC-3062,P-F13-062,表示,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,英語UIでパスワード設定モーダルが英語表記になること,fixture=baseline; plan=free; sort=created; locale=en,SC-HOME,定型文5件・端末言語en,baseline.sql,5,ASSERT_SCREEN_HAS,,Set a password to verify the same export file (the content is not encrypted),英語の説明文が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,英語モーダル表示中,export-password-en,locale=ja,P2,FunctionalSpec §8.20
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,TAP_IN,label~=パスワードを設定,"0.70,0.58",パスワードを入力せずOKが押される,SC-SETTINGS-SELECT-EXPORT-DATA,警告ダイアログを表示,none,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,ASSERT_SCREEN_HAS,,パスワードを入力してください,警告メッセージ「パスワードを入力してください」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,警告表示中,export-password-empty,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3070,P-F13-070,異常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワード未入力でOKを押すと警告が出てモーダルが閉じないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,6,ASSERT_SCREEN_HAS,,警告,警告ダイアログのタイトル「警告」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,警告表示中,none,none,P1,FunctionalSpec §10.4; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,3,TAP,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,4,PASTE_RAW,,   ,自動フォーカス済みのパスワード入力欄へ半角空白3文字が入力される,SC-SETTINGS-SELECT-EXPORT-DATA,空白のみ入力,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,5,TAP_IN,label~=パスワードを設定,"0.70,0.58",モーダル右下のOKが押される,SC-SETTINGS-SELECT-EXPORT-DATA,警告ダイアログを表示,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3071,P-F13-071,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,空白だけのパスワードでOKを押すと警告が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件,baseline.sql,6,ASSERT_SCREEN_HAS,,パスワードを入力してください,警告メッセージ「パスワードを入力してください」が画面内にある,SC-SETTINGS-SELECT-EXPORT-DATA,警告表示中,none,none,P2,Validation; SourceCode useSelectExportDataScreen.handlePasswordSubmit
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,3,TAP,label=\uF24A,,ヘッダ左端の閉じるアイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ戻る,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,4,ASSERT_DB,select count(*) from snippets,5,snippetsが5件のままである,SC-SETTINGS-EXPORT-IMPORT,業務データ不変,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,5,ASSERT_DB,select count(*) from categories,3,categoriesが3件のままである,SC-SETTINGS-EXPORT-IMPORT,業務データ不変,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,6,ASSERT_DB,select count(*) from profiles,3,profilesが3件のままである,SC-SETTINGS-EXPORT-IMPORT,業務データ不変,none,none,P1,FunctionalSpec §8.13
TC-3100,P-F13-100,正常系,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面を開閉しても業務データが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件・プロファイル3件・カスタム変数3件,baseline.sql,7,ASSERT_DB,select count(*) from variables where type='custom',3,カスタム変数が3件のままである,SC-SETTINGS-EXPORT-IMPORT,業務データ不変,none,none,P1,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,3,TAP,label~=あいさつ,,定型文「あいさつ」の候補行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,1件解除,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,4,TAP,"label=カテゴリ, (3)",,カテゴリタブが押される,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリタブ表示中,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,5,TAP,label~=仕事,,カテゴリ「仕事」の候補行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,カテゴリ1件解除,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,6,ASSERT_DB,select count(*) from snippets,5,snippetsが5件のままである,SC-SETTINGS-SELECT-EXPORT-DATA,業務データ不変,none,none,P2,FunctionalSpec §8.13
TC-3101,P-F13-101,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,エクスポート候補の選択を外してもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・カテゴリ3件,baseline.sql,7,ASSERT_DB,select count(*) from categories,3,categoriesが3件のままである,SC-SETTINGS-SELECT-EXPORT-DATA,業務データ不変,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P2,FunctionalSpec §8.13
TC-3102,P-F13-102,正常系,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルをキャンセルしてもDBのデータが変わらないこと,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・プロファイル3件,baseline.sql,3,TAP,role=AXGenericElement&label=エクスポート,,フッターのエクスポートボタンが押される,SC-SETTINGS-SELECT-EXPORT-DATA,パスワードモーダルを表示,none,none,P2,FunctionalSpec §8.13
